datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;M1_delta_km2;M2_delta_km2;M3_delta_km2;M4_delta_km2;M5_delta_km2;M4_delta_pct;M5_delta_pct;Pegelstand
2016-01;78,6;-19,1;0,129;74,519;19,397;18,669;75,247;74,519;0,7986;15,3964;15,2399;0,8741;0,7986;1,2;1,1;517,783
2016-02;100;-18,46;0,2;75,447;0;0;75,447;75,447;0,7824;0;0;0,7824;0,7824;1;1;518,212069
2016-03;64,9;-19,18;0,233;75,195;34,385;34,305;75,276;75,195;0,7931;3,4883;3,4798;0,7919;0,7931;1,1;1,1;518,0858065
2016-04;53,6;-20,07;0,2;75,082;72,19;71,33;75,941;75,082;0,7747;2,0585;1,9806;0,818;0,7747;1,1;1;518,237
2016-05;52,9;-18,5;0,369;75,215;20,726;20,383;75,558;75,215;0,7851;3,3515;3,3123;0,7958;0,7851;1,1;1;518,3306452
2016-06;55,6;-19,14;0,49;74,975;42,05;41,6;75,425;74,975;0,8117;7,8587;7,7712;0,8316;0,8117;1,1;1,1;518,4966667
2016-07;51,2;-17,93;0,417;75,184;57,662;57,372;75,474;75,184;0,8324;4,9197;4,9011;0,8235;0,8324;1,1;1,1;518,3958065
2016-08;51,2;-19,5;0,113;74,985;75,453;74,739;75,7;74,985;0,8156;0,8385;0,8402;0,8012;0,8156;1,1;1,1;518,3764516
2016-09;56,6;-19,49;0,395;74,825;25,981;25,846;74,96;74,825;0,8137;5,3754;5,3564;0,8132;0,8137;1,1;1,1;518,105
2016-10;51,1;-19,03;0,105;74,869;75,091;74,534;75,426;74,869;0,8029;0,9679;0,9307;0,8253;0,8029;1,1;1,1;517,9732258
2016-11;58,6;-19,32;0,132;74,871;12,673;12,395;75,149;74,871;0,7897;6,6606;6,602;0,8112;0,7897;1,1;1,1;517,959
2016-12;67,9;-20,11;0,184;74,47;8,533;8,427;74,575;74,47;0,8006;5,0984;5,0602;0,813;0,8006;1,1;1,1;517,8154839
2017-01;100;-20,09;0,2;73,631;0;0;73,631;73,631;0,8865;0;0;0,8865;0,8865;1,2;1,2;517,7154839
2017-02;54,6;-20,31;0,401;74,496;24,462;23,933;75,026;74,496;0,8034;5,4019;5,3297;0,8347;0,8034;1,1;1,1;517,8817857
2017-03;51,2;-19,87;0,2;75,347;75,87;75,079;76,139;75,347;0,7636;0,9449;0,8992;0,7968;0,7636;1;1;518,2990323
2017-04;51,2;-19,11;0,432;75,284;57,208;57,056;75,436;75,284;0,7856;6,0701;6,0425;0,794;0,7856;1,1;1;518,1663333
2017-05;51,2;-19,22;0,172;75,107;75,722;74,959;75,87;75,107;0,7874;0,8505;0,845;0,7845;0,7874;1;1;518,3512903
2017-06;51,2;-18,12;0,413;74,832;35,948;35,656;75,124;74,832;0,824;7,2965;7,2676;0,8311;0,824;1,1;1,1;517,9766667
2017-07;51,2;-18,57;0,2;74,93;75,145;74,55;75,525;74,93;0,8112;0,8589;0,8661;0,7914;0,8112;1;1,1;518,1545161
2017-08;51,5;-18,89;0,106;75,078;67,075;66,579;75,575;75,078;0,7924;2,7023;2,6725;0,7988;0,7924;1,1;1,1;518,3748387
2017-09;51,3;-19;0,291;75,118;62,122;61,79;75,45;75,118;0,8039;5,2452;5,2114;0,8122;0,8039;1,1;1,1;518,4103333
2017-10;51,5;-18,65;0,402;75,125;24,64;24,413;75,352;75,125;0,7702;7,8504;7,8234;0,7751;0,7702;1;1;518,1977419
2017-11;68,4;-18,57;0,416;75,271;27,142;26,99;75,423;75,271;0,7633;7,3688;7,3225;0,7796;0,7633;1;1;518,2586667
2017-12;54;-18,91;0,387;75,218;5,835;5,795;75,257;75,218;0,7748;3,3389;3,3215;0,7827;0,7748;1;1;518,1032258
2018-01;53,9;-18,97;0,301;75,423;42,438;42,101;75,761;75,423;0,7605;18,4442;18,3438;0,8033;0,7605;1,1;1;518,3074194
