datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;Pegelhöh
2016-01;36;-18,45;0,382;12,953;12,195;12,189;12,959;12,232;188,9677419
2016-02;100;-18,01;0,2;13,003;0;0;13,003;13,003;216,4827586
2016-03;36,8;-19,13;0,25;12,97;8,466;8,458;12,978;8,847;221
2016-04;98,2;-18,53;0,137;12,96;0,287;0,287;12,96;12,96;221,2
2016-05;35,7;-19,27;0,145;12,922;10,97;10,956;12,936;11,068;219,9354839
2016-06;35,6;-20,28;-0,086;12,798;12,712;12,576;12,934;12,832;224,6666667
2016-07;35,4;-20,25;-0,085;12,767;12,757;12,601;12,922;12,852;239,0967742
2016-08;69,3;-19,46;0,177;12,832;5,491;5,459;12,864;12,832;217,4193548
2016-09;34,6;-19,75;-0,027;12,92;12,861;12,758;13,023;12,861;210,9333333
2016-10;56;-19,74;0,306;12,929;6,996;6,975;12,949;12,929;204,7741935
2016-11;61,9;-18,85;0,268;12,936;5,632;5,629;12,938;12,936;182,9333333
2016-12;36,3;-18,75;0,441;12,935;8,999;8,991;12,944;9,332;180,1612903
2017-01;99,3;-19,46;0,002;12,915;0,066;0,065;12,916;12,915;182,7741935
2017-02;34,8;-18,22;0,28;12,981;12,222;12,202;13;12,245;184,0714286
2017-03;99,7;-18,95;0,207;12,976;0,042;0,042;12,976;12,976;220,8709677
2017-04;34,9;-18,81;0,311;12,954;6,804;6,8;12,959;6,815;219,0333333
2017-05;39;-19,55;0,208;12,923;3,706;3,697;12,932;4,467;217,9677419
2017-06;35,1;-19,28;-0,077;12,838;12,77;12,649;12,959;12,819;210,9333333
2017-07;35,3;-19,2;-0,065;12,824;12,685;12,604;12,905;12,786;207,5483871
2017-08;35,6;-19,76;-0,101;12,853;12,642;12,525;12,97;12,788;208,8709677
2017-09;37;-19,45;0,188;12,929;9,298;9,285;12,942;9,631;208,7333333
2017-10;34,6;-18,25;0,069;12,955;13,006;12,912;13,049;13,006;208,2580645
2017-11;34,6;-18,53;-0,021;12,942;13,03;12,908;13,065;13,033;195
2017-12;34,7;-18,15;0,309;12,963;5,84;5,817;12,987;5,856;209,5806452
2018-01;34,7;-18,08;0,193;13,003;9,826;9,789;13,04;9,827;225
2018-02;34,6;-19,77;0,055;12,959;13,015;12,92;13,053;13,015;208,9285714
2018-03;35,4;-19,38;0,266;12,962;6,937;6,924;12,974;7;215,5806452
2018-04;34,6;-19,76;0,022;12,939;13,029;12,906;13,062;13,029;220,7
2018-05;34,9;-19,95;0,01;12,927;12,806;12,723;13,01;12,817;216,4516129
2018-06;35,1;-20,5;-0,033;12,752;12,713;12,61;12,854;12,765;209,6
2018-07;34,9;-21,68;-0,08;12,686;12,729;12,601;12,814;12,76;195,8709677
2018-08;35,2;-20,83;-0,135;12,71;12,711;12,578;12,842;12,787;181,2903226
2018-09;34,6;-20,68;-0,05;12,718;12,61;12,528;12,8;12,61;170,4333333
2018-10;34,6;-20,32;0,085;12,816;12,351;12,32;12,847;12,351;166,3548387
2018-11;34,6;-20,19;0,249;12,85;10,995;10,979;12,866;10,995;167,4
2018-12;34,6;-18,95;0,135;12,917;12,75;12,701;12,966;12,75;178,6774194
2019-01;80,4;-19,4;0,027;12,952;1,94;1,933;12,959;12,952;186,2258065
2019-02;34,6;-19,99;0,171;12,913;12,802;12,752;12,963;12,802;181,3571429
2019-03;34,6;-18,81;0,125;12,968;13,051;12,935;13,084;13,051;210,0322581
2019-04;34,6;-20,26;0,099;12,944;13,024;12,905;13,063;13,024;220,2333333
2019-05;35,3;-19,8;0,056;12,936;12,888;12,78;13,044;12,945;216,1612903
2019-06;34,9;-20,51;-0,003;12,817;12,815;12,693;12,939;12,842;209,4
2019-07;35,1;-20,91;-0,134;12,755;12,792;12,646;12,901;12,835;194,5483871
2019-08;35;-21,69;-0,121;12,723;12,77;12,61;12,882;12,819;185,2580645
2019-09;34,6;-20,35;-0,053;12,792;12,77;12,66;12,902;12,77;180,4666667
2019-10;34,6;-19,82;0,016;12,914;13,016;12,895;13,035;13,016;194,3548387
2019-11;85,3;-20,02;0,115;12,914;2,103;2,082;12,936;12,914;188,7666667
2019-12;34,7;-19,81;0,142;12,936;13,026;12,914;13,047;13,026;194,3548387
2020-01;37,7;-19,26;0,191;12,941;4,992;4,933;13;5,564;195,6129032
2020-02;39,1;-18,36;0,185;12,997;6,095;6,091;13,001;6,835;229,2413793
2020-03;34,6;-19,13;0,028;13,025;13,098;13,001;13,123;13,098;247,8387097
2020-04;34,6;-20,42;0,076;12,952;13,073;12,943;13,082;13,073;232,0666667
2020-05;34,9;-20,98;0,083;12,893;12,896;12,789;13;12,901;224,7741935
2020-06;35;-19,5;-0,049;12,884;12,844;12,738;12,99;12,882;224,7666667
2020-07;35,2;-19,83;-0,019;12,879;12,726;12,638;12,968;12,805;225,2580645
2020-08;35;-20,72;-0,143;12,862;12,877;12,727;13,011;12,925;214,5806452
2020-09;34,6;-20,54;-0,152;12,904;13,005;12,867;13,041;13,005;199,5333333
2020-10;35,2;-19,59;0,216;12,938;10,591;10,574;12,955;10,693;193,3225806
2020-11;34,6;-19,54;-0,025;12,927;12,942;12,871;12,998;12,942;179,7
2020-12;34,7;-19,84;0,2;12,918;12,719;12,641;12,997;12,731;180,1935484
2021-01;37,3;-19,38;0,317;12,963;11,886;11,844;13,005;12,196;194,9354839
2021-02;34,6;-20,3;0,188;12,814;11,773;11,678;12,909;11,773;213,25
2021-03;34,6;-19,92;0,117;12,981;13,026;12,939;13,067;13,026;227,1935484
2021-04;35,4;-19,26;0,323;12,994;11,353;11,327;13,021;11,396;226,9333333
2021-05;37,4;-19,59;0,333;12,948;5,661;5,653;12,956;6,091;224,0967742
2021-06;35,6;-21,03;-0,042;12,887;12,754;12,641;13,001;12,877;219,3
2021-07;35,5;-20,55;-0,075;12,841;12,737;12,587;12,991;12,871;216,6451613
2021-08;35,6;-19,92;-0,105;12,872;12,765;12,63;13,007;12,906;210,7419355
2021-09;34,6;-19,91;-0,073;12,945;12,923;12,801;13,068;12,923;207,5666667
2021-10;34,6;-19,9;-0,208;12,933;13,08;12,922;13,091;13,08;189,0645161
2021-11;36,8;-20,01;-0,134;12,916;12,568;12,476;13,009;12,908;180,1333333
2021-12;34,6;-19,84;0,005;12,929;12,946;12,854;13,021;12,946;182,6774194
2022-01;38,7;-18,26;0,272;12,984;5,791;5,786;12,99;6,413;186,3225806
2022-02;34,6;-18,02;-0,031;12,989;13,09;12,951;13,127;13,09;204,2857143
2022-03;34,6;-19,87;0,087;12,993;13,081;12,969;13,104;13,081;221,2903226
2022-04;35;-19,13;0,06;12,983;13,045;12,941;13,086;13,047;222,4333333
2022-05;35,3;-20,38;0,008;12,932;12,909;12,777;13,063;12,995;219,3548387
2022-06;34,7;-20,62;-0,099;12,878;12,898;12,74;13,036;12,914;213,4333333
2022-07;35,1;-20,05;-0,084;12,861;12,833;12,703;12,991;12,891;204
2022-08;35,1;-20,66;-0,179;12,842;12,863;12,698;13,006;12,933;195,9032258
2022-09;34,6;-18,84;-0,198;12,909;12,941;12,811;13,039;12,941;183,1
2022-10;34,6;-20,47;-0,162;12,921;12,982;12,848;13,054;12,982;180,7741935
2022-11;34,7;-19,87;-0,183;12,924;12,999;12,87;13,054;13,001;178,4
