datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;M1_delta_km2;M2_delta_km2;M3_delta_km2;M4_delta_km2;M5_delta_km2;M4_delta_pct;M5_delta_pct;Pegelstand
2016-01;36;-18,45;0,382;12,953;12,195;12,189;12,959;12,232;0,1882;0,4547;0,4527;0,187;0,4857;1,4;4;188,9677419
2016-02;100;-18,01;0,2;13,003;0;0;13,003;13,003;0,189;0;0;0,189;0,189;1,5;1,5;216,4827586
2016-03;36,8;-19,13;0,25;12,97;8,466;8,458;12,978;8,847;0,1892;1,1021;1,1016;0,1883;1,1571;1,5;13,1;221
2016-04;98,2;-18,53;0,137;12,96;0,287;0,287;12,96;12,96;0,1895;0,069;0,069;0,1895;0,1895;1,5;1,5;221,2
2016-05;35,7;-19,27;0,145;12,922;10,97;10,956;12,936;11,068;0,1863;0,6293;0,629;0,1843;0,6823;1,4;6,2;219,9354839
2016-06;35,6;-20,28;-0,086;12,798;12,712;12,576;12,934;12,832;0,2137;0,2168;0,2068;0,2163;0,2145;1,7;1,7;224,6666667
2016-07;35,4;-20,25;-0,085;12,767;12,757;12,601;12,922;12,852;0,2131;0,2345;0,2237;0,217;0,2233;1,7;1,7;239,0967742
2016-08;69,3;-19,46;0,177;12,832;5,491;5,459;12,864;12,832;0,2151;0,1506;0,1472;0,2177;0,2151;1,7;1,7;217,4193548
2016-09;34,6;-19,75;-0,027;12,92;12,861;12,758;13,023;12,861;0,1912;0,1963;0,1984;0,1883;0,1963;1,4;1,5;210,9333333
2016-10;56;-19,74;0,306;12,929;6,996;6,975;12,949;12,929;0,183;0,4096;0,4041;0,1857;0,183;1,4;1,4;204,7741935
2016-11;61,9;-18,85;0,268;12,936;5,632;5,629;12,938;12,936;0,1855;0,7446;0,7429;0,1852;0,1855;1,4;1,4;182,9333333
2016-12;36,3;-18,75;0,441;12,935;8,999;8,991;12,944;9,332;0,1821;1,189;1,1851;0,1816;1,0062;1,4;10,8;180,1612903
2017-01;99,3;-19,46;0,002;12,915;0,066;0,065;12,916;12,915;0,1865;0,0505;0,0498;0,1869;0,1865;1,4;1,4;182,7741935
2017-02;34,8;-18,22;0,28;12,981;12,222;12,202;13;12,245;0,1833;0,4563;0,4541;0,1835;0,3843;1,4;3,1;184,0714286
2017-03;99,7;-18,95;0,207;12,976;0,042;0,042;12,976;12,976;0,186;0,0182;0,0182;0,186;0,186;1,4;1,4;220,8709677
2017-04;34,9;-18,81;0,311;12,954;6,804;6,8;12,959;6,815;0,1844;0,9572;0,9559;0,1844;0,9671;1,4;14,2;219,0333333
2017-05;39;-19,55;0,208;12,923;3,706;3,697;12,932;4,467;0,1808;0,7568;0,753;0,1828;0,9419;1,4;21,1;217,9677419
2017-06;35,1;-19,28;-0,077;12,838;12,77;12,649;12,959;12,819;0,2093;0,2173;0,2079;0,2157;0,2123;1,7;1,7;210,9333333
2017-07;35,3;-19,2;-0,065;12,824;12,685;12,604;12,905;12,786;0,205;0,2047;0,2;0,2071;0,2109;1,6;1,6;207,5483871
2017-08;35,6;-19,76;-0,101;12,853;12,642;12,525;12,97;12,788;0,2038;0,2042;0,1945;0,2107;0,2357;1,6;1,8;208,8709677
2017-09;37;-19,45;0,188;12,929;9,298;9,285;12,942;9,631;0,1814;0,7745;0,7704;0,1835;0,8693;1,4;9;208,7333333
2017-10;34,6;-18,25;0,069;12,955;13,006;12,912;13,049;13,006;0,182;0,1874;0,1818;0,1852;0,1874;1,4;1,4;208,2580645
2017-11;34,6;-18,53;-0,021;12,942;13,03;12,908;13,065;13,033;0,1828;0,19;0,1819;0,1893;0,1895;1,4;1,5;195
2017-12;34,7;-18,15;0,309;12,963;5,84;5,817;12,987;5,856;0,1851;2,1394;2,1309;0,1868;2,1431;1,4;36,6;209,5806452
2018-01;34,7;-18,08;0,193;13,003;9,826;9,789;13,04;9,827;0,187;1,2751;1,2615;0,1933;1,2743;1,5;13;225
2018-02;34,6;-19,77;0,055;12,959;13,015;12,92;13,053;13,015;0,187;0,185;0,1838;0,1863;0,185;1,4;1,4;208,9285714
2018-03;35,4;-19,38;0,266;12,962;6,937;6,924;12,974;7;0,1898;2,0095;2,0062;0,19;2,0595;1,5;29,4;215,5806452
2018-04;34,6;-19,76;0,022;12,939;13,029;12,906;13,062;13,029;0,1834;0,1946;0,1883;0,1878;0,1946;1,4;1,5;220,7
