datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;Pegelstand
2016-01;66,1;-18,25;0,192;8,658;7,378;7,149;8,886;8,658;774,0129032
2016-02;66;-18,26;0,345;9,045;6,87;6,598;9,317;9,045;774,082069
2016-03;60,6;-17,88;0,246;5,519;4,172;3,867;5,824;5,519;769,4403226
2016-04;60,6;-18,58;0,243;6,293;6,444;6,086;6,651;6,293;771,126
2016-05;64,2;-20,38;0,383;9,361;11,635;8,154;12,841;9,361;776,0341935
2016-06;81;-19,89;0,375;13,565;6,498;6,208;13,855;13,565;780,849
2016-07;60,6;-19,87;0,27;13,531;13,838;13,509;13,86;13,531;780,6396774
2016-08;61,2;-20,34;0,361;13,501;13,198;12,968;13,732;13,501;780,5774194
2016-09;60,5;-20,35;0,161;13,511;13,783;13,464;13,829;13,511;780,4613333
2016-10;66,1;-20,18;0,48;13,431;7,98;7,844;13,566;13,431;780,0577419
2016-11;60,7;-18,6;0,219;13,115;12,685;12,527;13,273;13,115;779,1403333
2016-12;66,4;-21,17;0,342;10,991;9,454;8,64;11,805;10,991;777,1677419
2017-01;98,9;-17,72;0,255;7,079;0,028;0,019;7,089;7,079;773,1129032
2017-02;73,9;-16,87;0,253;5,882;3,441;3,357;5,966;5,882;768,9678571
2017-03;60,6;-18,53;0,302;6,361;5,775;5,642;6,494;6,361;770,5312903
2017-04;60,7;-18,12;0,326;5,833;5,58;5,303;6,109;5,833;769,8266667
2017-05;61,1;-20,32;0,469;9,986;11,259;9,562;11,684;9,986;776,54
2017-06;61;-20,17;0,344;13,506;13,658;13,299;13,865;13,506;780,523
2017-07;60,6;-20,19;0,48;13,52;12,274;12,115;13,679;13,52;780,6648387
2017-08;60,7;-20,09;0,452;13,514;9,123;9,011;13,627;13,514;780,5758065
2017-09;60,8;-20,42;0,371;13,527;13,527;13,237;13,817;13,527;780,575
2017-10;60,5;-20,83;0,312;13,431;13,76;13,415;13,776;13,431;780,2654839
2017-11;61,8;-19,58;0,195;13,176;8,49;8,349;13,316;13,176;779,3413333
2017-12;60,6;-19,03;0,372;11,184;10,503;10,198;11,489;11,184;777,0667742
2018-01;60,6;-19,05;0,319;12,48;12,534;12,259;12,755;12,48;777,9809677
2018-02;70;-18,52;0,34;11,227;9,804;9,759;11,272;11,227;776,5553571
2018-03;69,6;-17,62;0,206;5,467;1,197;1,076;5,588;5,467;767,4032258
2018-04;60,5;-18,87;0,229;3,369;2,459;2,333;3,495;3,369;765,4063333
2018-05;60,5;-19,34;0,261;2,825;2,337;2,122;3,04;2,825;765,4251613
2018-06;60,5;-18,57;0,206;4,015;2,96;2,701;4,275;4,015;765,783
2018-07;60,5;-19,27;0,277;7,003;6,238;5,97;7,271;7,003;770,4651613
2018-08;60,5;-20,01;0,253;6,83;6,119;5,986;6,963;6,83;771,7245161
2018-09;60,5;-20,39;0,188;10,248;10,688;10,237;10,699;10,248;776,245
2018-10;60,5;-20,49;0,216;11,841;12,138;11,807;12,172;11,841;777,8216129
2018-11;60,5;-20,56;0,157;10,627;10,337;9,597;11,368;10,627;776,5736667
2018-12;64,1;-19,79;0,277;9,859;9,829;9,645;10,043;9,859;775,7090323
2019-01;82,9;-20,48;0,222;9,853;1,951;1,834;9,971;9,853;776,0448387
2019-02;86,8;-18,57;0,214;6,084;3,199;3,088;6,195;6,084;769,6346429
2019-03;60,5;-18,09;0,288;5,048;4,239;4,068;5,22;5,048;768,8070968
2019-04;61;-20,14;0,207;6,171;5,382;5,038;6,514;6,171;771,424
2019-05;60,8;-21,35;0,272;11,096;10,392;10,052;11,437;11,096;778,1470968
2019-06;60,6;-21,16;0,301;13,447;13,742;13,306;13,883;13,447;780,7873333
2019-07;61,3;-21,11;0,229;13,349;13,413;13,01;13,752;13,349;780,5522581
2019-08;60,8;-20,43;0,192;13,413;13,684;13,364;13,732;13,413;780,6025806
2019-09;60,5;-20,92;0,218;13,394;13,748;13,37;13,771;13,394;780,4923333
2019-10;60,5;-21,22;0,333;13,377;13,748;13,352;13,774;13,377;780,4625806
2019-11;61,3;-20,79;0,4;13,085;13,075;12,688;13,472;13,085;779,7176667
2019-12;60,6;-19,89;0,145;12,198;12,47;11,889;12,779;12,198;778,1996774
2020-01;63,1;-20,83;0,233;10,681;9,947;8,941;11,687;10,681;776,96
2020-02;60,5;-19,01;0,288;12,58;12,657;12,352;12,884;12,58;778,0372414
2020-03;60,5;-19,61;0,333;10,274;10,205;10,005;10,474;10,274;775,8825806
2020-04;60,6;-21,16;0,43;10,588;10,027;9,863;10,752;10,588;776,8176667
2020-05;60,6;-20,18;0,372;12,348;12,82;12,232;12,935;12,348;778,6732258
2020-06;61,6;-20,18;0,314;13,415;13,074;12,644;13,845;13,415;780,6216667
2020-07;60,8;-20,8;0,275;13,351;13,401;12,965;13,787;13,351;780,5348387
2020-08;60,6;-20,69;0,322;13,396;13,761;13,364;13,793;13,396;780,5745161
2020-09;60,5;-20,99;0,206;13,376;13,76;13,359;13,777;13,376;780,4533333
2020-10;71,1;-21,04;0,226;13,393;4,1;4,001;13,493;13,393;780,343871
2020-11;60,5;-21,26;0,306;12,282;12,663;12,219;12,726;12,282;778,9293333
2020-12;73,3;-20,34;0,3;9,62;5,062;4,852;9,831;9,62;775,5683871
2021-01;76,2;-18,61;0,355;8,064;7,413;7,073;8,404;8,064;772,4341935
2021-02;60,9;-19,69;0,242;6,491;6,3;5,821;6,97;6,491;772,195
2021-03;60,7;-18,95;0,253;5,444;4,903;4,694;5,653;5,444;769,5767742
2021-04;60,6;-18,72;0,279;6,828;6,024;5,922;6,93;6,828;772,0663333
2021-05;61,1;-19,68;0,448;9,989;10,851;9,107;11,733;9,989;777,306129
2021-06;60,7;-20,56;0,268;13,375;13,826;13,35;13,851;13,375;780,532
2021-07;60,6;-20,49;0,233;13,372;13,858;13,355;13,875;13,372;780,7245161
2021-08;60,7;-20,69;0,201;13,386;13,733;13,332;13,787;13,386;780,6806452
2021-09;60,5;-21,14;0,207;13,364;13,723;13,339;13,748;13,364;780,479
2021-10;60,7;-20,83;0,2;13,266;13,44;13,056;13,65;13,266;779,9409677
2021-11;60,6;-20,57;0,242;11,508;11,837;11,343;12,002;11,508;777,4926667
2021-12;61,1;-20,39;0,118;10,694;9,678;9,404;10,968;10,694;776,58
2022-01;65,2;-19,2;0,281;11,455;9,243;8,541;12,157;11,455;777,1548387
2022-02;60,7;-18,6;0,307;8,753;8,236;8,072;8,918;8,753;773,9003571
2022-03;60,5;-20,4;0,328;7,663;7,796;7,497;7,962;7,663;773,1809677
2022-04;61,1;-19,32;0,346;8,768;8,604;8,35;9,022;8,768;774,491
2022-05;60,6;-21,13;0,315;11,418;13,373;11,385;13,407;11,418;779,0809677
2022-06;60,6;-20,28;0,197;13,447;13,805;13,411;13,842;13,447;780,5986667
2022-07;60,6;-20,88;0,244;13,378;13,817;13,36;13,835;13,378;780,4887097
2022-08;60,6;-20,59;0,309;13,122;13,812;13,113;13,821;13,122;780,5829032
2022-09;60,7;-20,57;0,246;13,391;13,743;13,349;13,785;13,391;780,506
2022-10;60,5;-21,23;0,111;13,367;13,75;13,32;13,797;13,367;780,6416129
2022-11;66,5;-20;0,309;13,103;5,917;5,697;13,323;13,103;779,395
2022-12;85,1;-20,89;0,126;11,883;1,281;1,244;11,92;11,883;778,0648387
2023-01;60,8;-19,65;0,26;11,498;10,821;10,1;12,22;11,498;777,29
2023-02;60,6;-19,75;0,301;10,196;10,266;10,001;10,46;10,196;775,9496429
2023-03;61,4;-19,99;0,293;11,016;9,403;9,315;11,104;11,016;777,1116129
2023-04;64,6;-19,97;0,383;13,196;9,212;9,12;13,288;13,196;779,2836667
2023-05;60,6;-20,93;0,293;13,377;13,844;13,342;13,879;13,377;780,3929032
2023-06;60,6;-20,22;0,275;13,445;13,861;13,435;13,871;13,445;780,4936667
2023-07;60,6;-19,94;0,251;13,417;13,835;13,406;13,846;13,417;780,6474194
2023-08;60,6;-20,22;0,243;13,446;13,794;13,428;13,811;13,446;780,7870968
2023-09;60,5;-21,27;0,232;13,361;13,79;13,355;13,797;13,361;780,5556667
2023-10;60,5;-21,13;0,396;13,341;12,526;12,305;13,562;13,341;780,1119355
2023-11;82,1;-20,09;0,2;12,751;6,188;5,544;13,395;12,751;780,2633333
2023-12;60,6;-21,45;0,401;13,235;13,383;13,077;13,541;13,235;779,4445161
2024-01;60,5;-20,88;0,257;11,238;12,477;11,1;12,615;11,238;777,3783871
2024-02;60,7;-19,67;0,253;10,745;10,575;10,144;11,176;10,745;776,3748276
2024-03;62,4;-19,12;0,236;8,923;6,49;6,251;9,162;8,923;773,8880645
2024-04;60,6;-19,81;0,314;7,905;8,03;7,589;8,346;7,905;773,1753333
2024-05;61,2;-21,19;0,404;12,57;11,265;10,85;12,985;12,57;779,0187097
2024-06;61,8;-19,93;0,41;13,476;11,359;11,128;13,707;13,476;780,9403333
2024-07;60,7;-20,11;0,262;13,422;13,62;13,261;13,782;13,422;780,5132258
2024-08;60,7;-20,59;0,249;13,398;13,761;13,376;13,784;13,398;780,5235484
2024-09;60,5;-20,42;0,26;13,452;13,838;13,441;13,85;13,452;780,5693333
2024-10;60,5;-20,94;0,345;13,31;13,605;13,241;13,674;13,31;780,3164516
2024-11;60,5;-21,41;0,231;13,152;13,557;13,106;13,602;13,152;779,6426667
2024-12;61;-20,23;0,283;11,995;8,97;8,756;12,209;11,995;777,9987097
2025-01;83,5;-18,98;0,379;11,879;2,556;2,498;11,936;11,879;777,6964516
2025-02;64,2;-19,57;0,034;7,45;7,863;5,084;10,229;7,45;774,5846429
2025-03;60,5;-18,59;0,311;7,653;7,468;7,326;7,795;7,653;772,9529032
2025-04;60,9;-19,65;0,345;8,454;7,7;7,597;8,558;8,454;773,834
2025-05;60,6;-19,98;0,367;11,727;11,463;11,315;11,875;11,727;777,5664516
2025-06;60,7;-20,45;0,205;13,428;13,822;13,403;13,846;13,428;780,515
2025-07;60,7;-20,41;0,2;13,447;13,798;13,383;13,862;13,447;780,756129
2025-08;60,7;-21,35;0,177;13,358;13,77;13,346;13,782;13,358;780,52
2025-09;60,5;-21,18;0,268;13,371;13,747;13,355;13,763;13,371;780,4683333
2025-10;60,5;-20,88;0,324;13,402;13,712;13,359;13,755;13,402;780,2790323
2025-11;60,8;-21,89;0,356;12,829;13,487;12,701;13,616;12,829;779,4813333
2025-12;61,2;-21,06;0,245;11,519;10,369;9,617;12,271;11,519;777,5409677
