datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;M1_delta_km2;M2_delta_km2;M3_delta_km2;M4_delta_km2;M5_delta_km2;M4_delta_pct;M5_delta_pct;Pegelstand
2016-01;66,1;-18,25;0,192;8,658;7,378;7,149;8,886;8,658;0,5564;1,0594;1,0378;0,553;0,5564;6,2;6,4;774,0129032
2016-02;66;-18,26;0,345;9,045;6,87;6,598;9,317;9,045;0,6021;1,1838;1,171;0,5585;0,6021;6;6,7;774,082069
2016-03;60,6;-17,88;0,246;5,519;4,172;3,867;5,824;5,519;0,8887;0,5118;0,4355;0,9276;0,8887;15,9;16,1;769,4403226
2016-04;60,6;-18,58;0,243;6,293;6,444;6,086;6,651;6,293;0,4205;0,4983;0,4033;0,4898;0,4205;7,4;6,7;771,126
2016-05;64,2;-20,38;0,383;9,361;11,635;8,154;12,841;9,361;1,0113;0,6269;1,1005;0,491;1,0113;3,8;10,8;776,0341935
2016-06;81;-19,89;0,375;13,565;6,498;6,208;13,855;13,565;0,3485;0,6832;0,5754;0,378;0,3485;2,7;2,6;780,849
2016-07;60,6;-19,87;0,27;13,531;13,838;13,509;13,86;13,531;0,361;0,333;0,3574;0,3328;0,361;2,4;2,7;780,6396774
2016-08;61,2;-20,34;0,361;13,501;13,198;12,968;13,732;13,501;0,3494;0,4928;0,4954;0,337;0,3494;2,5;2,6;780,5774194
2016-09;60,5;-20,35;0,161;13,511;13,783;13,464;13,829;13,511;0,3588;0,3403;0,3627;0,333;0,3588;2,4;2,7;780,4613333
2016-10;66,1;-20,18;0,48;13,431;7,98;7,844;13,566;13,431;0,3565;1,8433;1,8226;0,3556;0,3565;2,6;2,7;780,0577419
2016-11;60,7;-18,6;0,219;13,115;12,685;12,527;13,273;13,115;0,4108;0,4373;0,4457;0,3956;0,4108;3;3,1;779,1403333
2016-12;66,4;-21,17;0,342;10,991;9,454;8,64;11,805;10,991;0,5011;1,5449;1,3474;0,6269;0,5011;5,3;4,6;777,1677419
2017-01;98,9;-17,72;0,255;7,079;0,028;0,019;7,089;7,079;1,8427;0,0263;0,0183;1,849;1,8427;26,1;26;773,1129032
2017-02;73,9;-16,87;0,253;5,882;3,441;3,357;5,966;5,882;0,7823;0,3525;0,3277;0,7956;0,7823;13,3;13,3;768,9678571
2017-03;60,6;-18,53;0,302;6,361;5,775;5,642;6,494;6,361;0,4449;0,3884;0,3643;0,4647;0,4449;7,2;7;770,5312903
2017-04;60,7;-18,12;0,326;5,833;5,58;5,303;6,109;5,833;0,4876;0,4024;0,3808;0,5014;0,4876;8,2;8,4;769,8266667
2017-05;61,1;-20,32;0,469;9,986;11,259;9,562;11,684;9,986;0,6682;0,6695;0,7195;0,579;0,6682;5;6,7;776,54
2017-06;61;-20,17;0,344;13,506;13,658;13,299;13,865;13,506;0,3417;0,4186;0,4223;0,3358;0,3417;2,4;2,5;780,523
2017-07;60,6;-20,19;0,48;13,52;12,274;12,115;13,679;13,52;0,3358;0,8864;0,8714;0,3348;0,3358;2,4;2,5;780,6648387
2017-08;60,7;-20,09;0,452;13,514;9,123;9,011;13,627;13,514;0,3353;1,2387;1,2352;0,3296;0,3353;2,4;2,5;780,5758065
2017-09;60,8;-20,42;0,371;13,527;13,527;13,237;13,817;13,527;0,3378;0,4418;0,4406;0,3343;0,3378;2,4;2,5;780,575
2017-10;60,5;-20,83;0,312;13,431;13,76;13,415;13,776;13,431;0,3466;0,3311;0,344;0,3325;0,3466;2,4;2,6;780,2654839
2017-11;61,8;-19,58;0,195;13,176;8,49;8,349;13,316;13,176;0,3908;0,7086;0,7224;0,3661;0,3908;2,7;3;779,3413333
2017-12;60,6;-19,03;0,372;11,184;10,503;10,198;11,489;11,184;0,4237;0,9866;0,8899;0,4935;0,4237;4,3;3,8;777,0667742
2018-01;60,6;-19,05;0,319;12,48;12,534;12,259;12,755;12,48;0,4156;0,3931;0,3812;0,4219;0,4156;3,3;3,3;777,9809677
2018-02;70;-18,52;0,34;11,227;9,804;9,759;11,272;11,227;0,4894;0,3899;0,3871;0,4851;0,4894;4,3;4,4;776,5553571
2018-03;69,6;-17,62;0,206;5,467;1,197;1,076;5,588;5,467;0,8283;0,3693;0,3232;0,8583;0,8283;15,4;15,2;767,4032258
2018-04;60,5;-18,87;0,229;3,369;2,459;2,333;3,495;3,369;0,6225;0,3229;0,292;0,649;0,6225;18,6;18,5;765,4063333
2018-05;60,5;-19,34;0,261;2,825;2,337;2,122;3,04;2,825;0,4548;0,3304;0,2915;0,491;0,4548;16,2;16,1;765,4251613
2018-06;60,5;-18,57;0,206;4,015;2,96;2,701;4,275;4,015;0,8305;0,4113;0,3527;0,8848;0,8305;20,7;20,7;765,783
2018-07;60,5;-19,27;0,277;7,003;6,238;5,97;7,271;7,003;0,7133;0,3784;0,3922;0,6914;0,7133;9,5;10,2;770,4651613
2018-08;60,5;-20,01;0,253;6,83;6,119;5,986;6,963;6,83;0,5458;0,3289;0,3155;0,5546;0,5458;8;8;771,7245161
2018-09;60,5;-20,39;0,188;10,248;10,688;10,237;10,699;10,248;0,3687;0,3665;0,3621;0,3715;0,3687;3,5;3,6;776,245
2018-10;60,5;-20,49;0,216;11,841;12,138;11,807;12,172;11,841;0,3865;0,3645;0,3761;0,3735;0,3865;3,1;3,3;777,8216129
2018-11;60,5;-20,56;0,157;10,627;10,337;9,597;11,368;10,627;0,4426;0,7442;0,8106;0,3664;0,4426;3,2;4,2;776,5736667
2018-12;64,1;-19,79;0,277;9,859;9,829;9,645;10,043;9,859;0,3754;0,4616;0,4423;0,3795;0,3754;3,8;3,8;775,7090323
2019-01;82,9;-20,48;0,222;9,853;1,951;1,834;9,971;9,853;0,5459;0,4686;0,4837;0,5113;0,5459;5,1;5,5;776,0448387
2019-02;86,8;-18,57;0,214;6,084;3,199;3,088;6,195;6,084;1,2009;0,387;0,3741;1,1892;1,2009;19,2;19,7;769,6346429
2019-03;60,5;-18,09;0,288;5,048;4,239;4,068;5,22;5,048;0,7711;0,4432;0,4242;0,7804;0,7711;15;15,3;768,8070968
2019-04;61;-20,14;0,207;6,171;5,382;5,038;6,514;6,171;0,6435;0,5707;0,5131;0,6507;0,6435;10;10,4;771,424
2019-05;60,8;-21,35;0,272;11,096;10,392;10,052;11,437;11,096;0,6505;0,5354;0,5486;0,6094;0,6505;5,3;5,9;778,1470968
2019-06;60,6;-21,16;0,301;13,447;13,742;13,306;13,883;13,447;0,3362;0,4273;0,4032;0,342;0,3362;2,5;2,5;780,7873333
2019-07;61,3;-21,11;0,229;13,349;13,413;13,01;13,752;13,349;0,3453;0,4055;0,4103;0,3346;0,3453;2,4;2,6;780,5522581
2019-08;60,8;-20,43;0,192;13,413;13,684;13,364;13,732;13,413;0,3445;0,3361;0,3437;0,3323;0,3445;2,4;2,6;780,6025806
2019-09;60,5;-20,92;0,218;13,394;13,748;13,37;13,771;13,394;0,352;0,321;0,3476;0,3248;0,352;2,4;2,6;780,4923333
2019-10;60,5;-21,22;0,333;13,377;13,748;13,352;13,774;13,377;0,3495;0,3262;0,3485;0,3263;0,3495;2,4;2,6;780,4625806
2019-11;61,3;-20,79;0,4;13,085;13,075;12,688;13,472;13,085;0,3652;0,664;0,665;0,3538;0,3652;2,6;2,8;779,7176667
2019-12;60,6;-19,89;0,145;12,198;12,47;11,889;12,779;12,198;0,3806;0,5201;0,4805;0,3963;0,3806;3,1;3,1;778,1996774
2020-01;63,1;-20,83;0,233;10,681;9,947;8,941;11,687;10,681;0,5287;1,1748;0,8619;0,7654;0,5287;6,5;4,9;776,96
2020-02;60,5;-19,01;0,288;12,58;12,657;12,352;12,884;12,58;0,497;0,3905;0,47;0,4042;0,497;3,1;4;778,0372414
2020-03;60,5;-19,61;0,333;10,274;10,205;10,005;10,474;10,274;0,4242;0,378;0,373;0,4253;0,4242;4,1;4,1;775,8825806
2020-04;60,6;-21,16;0,43;10,588;10,027;9,863;10,752;10,588;0,5954;0,4209;0,4179;0,585;0,5954;5,4;5,6;776,8176667
2020-05;60,6;-20,18;0,372;12,348;12,82;12,232;12,935;12,348;0,4716;0,4416;0,5072;0,3898;0,4716;3;3,8;778,6732258
2020-06;61,6;-20,18;0,314;13,415;13,074;12,644;13,845;13,415;0,3443;0,537;0,5135;0,3451;0,3443;2,5;2,6;780,6216667
2020-07;60,8;-20,8;0,275;13,351;13,401;12,965;13,787;13,351;0,345;0,5303;0,5348;0,3341;0,345;2,4;2,6;780,5348387
2020-08;60,6;-20,69;0,322;13,396;13,761;13,364;13,793;13,396;0,345;0,3524;0,3594;0,3361;0,345;2,4;2,6;780,5745161
2020-09;60,5;-20,99;0,206;13,376;13,76;13,359;13,777;13,376;0,3482;0,332;0,3499;0,3295;0,3482;2,4;2,6;780,4533333
2020-10;71,1;-21,04;0,226;13,393;4,1;4,001;13,493;13,393;0,3509;0,8982;0,9035;0,3378;0,3509;2,5;2,6;780,343871
2020-11;60,5;-21,26;0,306;12,282;12,663;12,219;12,726;12,282;0,4164;0,3703;0,3971;0,3802;0,4164;3;3,4;778,9293333
2020-12;73,3;-20,34;0,3;9,62;5,062;4,852;9,831;9,62;0,4286;2,099;2,049;0,4414;0,4286;4,5;4,5;775,5683871
2021-01;76,2;-18,61;0,355;8,064;7,413;7,073;8,404;8,064;0,5862;0,4053;0,5207;0,4411;0,5862;5,2;7,3;772,4341935
2021-02;60,9;-19,69;0,242;6,491;6,3;5,821;6,97;6,491;0,786;0,4882;0,6391;0,6048;0,786;8,7;12,1;772,195
2021-03;60,7;-18,95;0,253;5,444;4,903;4,694;5,653;5,444;0,4966;0,4417;0,3811;0,5385;0,4966;9,5;9,1;769,5767742
2021-04;60,6;-18,72;0,279;6,828;6,024;5,922;6,93;6,828;0,4598;0,425;0,4074;0,47;0,4598;6,8;6,7;772,0663333
2021-05;61,1;-19,68;0,448;9,989;10,851;9,107;11,733;9,989;0,8417;0,9482;0,8542;0,8588;0,8417;7,3;8,4;777,306129
2021-06;60,7;-20,56;0,268;13,375;13,826;13,35;13,851;13,375;0,3465;0,3519;0,3533;0,3407;0,3465;2,5;2,6;780,532
2021-07;60,6;-20,49;0,233;13,372;13,858;13,355;13,875;13,372;0,3433;0,3454;0,3498;0,338;0,3433;2,4;2,6;780,7245161
2021-08;60,7;-20,69;0,201;13,386;13,733;13,332;13,787;13,386;0,3488;0,3609;0,3706;0,3313;0,3488;2,4;2,6;780,6806452
2021-09;60,5;-21,14;0,207;13,364;13,723;13,339;13,748;13,364;0,3443;0,3271;0,3383;0,3315;0,3443;2,4;2,6;780,479
2021-10;60,7;-20,83;0,2;13,266;13,44;13,056;13,65;13,266;0,365;0,5897;0,6142;0,3371;0,365;2,5;2,8;779,9409677
2021-11;60,6;-20,57;0,242;11,508;11,837;11,343;12,002;11,508;0,4658;0,3973;0,4409;0,4129;0,4658;3,4;4;777,4926667
2021-12;61,1;-20,39;0,118;10,694;9,678;9,404;10,968;10,694;0,3839;1,0696;1,0059;0,4265;0,3839;3,9;3,6;776,58
2022-01;65,2;-19,2;0,281;11,455;9,243;8,541;12,157;11,455;0,654;1,3002;1,3258;0,545;0,654;4,5;5,7;777,1548387
2022-02;60,7;-18,6;0,307;8,753;8,236;8,072;8,918;8,753;0,5556;0,4604;0,4755;0,5241;0,5556;5,9;6,3;773,9003571
2022-03;60,5;-20,4;0,328;7,663;7,796;7,497;7,962;7,663;0,4888;0,4167;0,4295;0,4541;0,4888;5,7;6,4;773,1809677
2022-04;61,1;-19,32;0,346;8,768;8,604;8,35;9,022;8,768;0,5077;0,4252;0,4466;0,4583;0,5077;5,1;5,8;774,491
2022-05;60,6;-21,13;0,315;11,418;13,373;11,385;13,407;11,418;0,7002;0,3409;0,701;0,3343;0,7002;2,5;6,1;779,0809677
2022-06;60,6;-20,28;0,197;13,447;13,805;13,411;13,842;13,447;0,3702;0,3455;0,3753;0,3364;0,3702;2,4;2,8;780,5986667
2022-07;60,6;-20,88;0,244;13,378;13,817;13,36;13,835;13,378;0,3641;0,3603;0,3818;0,3414;0,3641;2,5;2,7;780,4887097
2022-08;60,6;-20,59;0,309;13,122;13,812;13,113;13,821;13,122;1,061;0,337;1,0587;0,3372;1,061;2,4;8,1;780,5829032
2022-09;60,7;-20,57;0,246;13,391;13,743;13,349;13,785;13,391;0,3663;0,3672;0,3908;0,3379;0,3663;2,5;2,7;780,506
2022-10;60,5;-21,23;0,111;13,367;13,75;13,32;13,797;13,367;0,3644;0,3398;0,3654;0,332;0,3644;2,4;2,7;780,6416129
2022-11;66,5;-20;0,309;13,103;5,917;5,697;13,323;13,103;0,3807;1,8908;1,8093;0,4068;0,3807;3,1;2,9;779,395
2022-12;85,1;-20,89;0,126;11,883;1,281;1,244;11,92;11,883;0,4343;0,3244;0,3082;0,4452;0,4343;3,7;3,7;778,0648387
2023-01;60,8;-19,65;0,26;11,498;10,821;10,1;12,22;11,498;0,5447;1,1242;1,1902;0,4487;0,5447;3,7;4,7;777,29
2023-02;60,6;-19,75;0,301;10,196;10,266;10,001;10,46;10,196;0,4696;0,3944;0,4171;0,4388;0,4696;4,2;4,6;775,9496429
2023-03;61,4;-19,99;0,293;11,016;9,403;9,315;11,104;11,016;0,627;0,525;0,5544;0,5829;0,627;5,2;5,7;777,1116129
2023-04;64,6;-19,97;0,383;13,196;9,212;9,12;13,288;13,196;0,3882;0,7531;0,733;0,3855;0,3882;2,9;2,9;779,2836667
2023-05;60,6;-20,93;0,293;13,377;13,844;13,342;13,879;13,377;0,3697;0,3583;0,383;0,3412;0,3697;2,5;2,8;780,3929032
2023-06;60,6;-20,22;0,275;13,445;13,861;13,435;13,871;13,445;0,3691;0,345;0,3678;0,3443;0,3691;2,5;2,7;780,4936667
