datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;Pegelhöh
2016-01;100;-18,27;0,2;0,548;0;0;0,548;0,548;188
2016-02;75,7;-17,99;0,04;0,543;0,201;0,196;0,549;0,543;192
2016-03;100;-18,62;0,2;0,541;0;0;0,541;0,541;194
2016-04;61;-18,24;0,049;0,537;0,564;0,534;0,568;0,537;195
2016-05;61,2;-18,35;-0,15;0,542;0,566;0,539;0,569;0,542;190
2016-06;61,6;-18,79;-0,215;0,54;0,558;0,531;0,567;0,54;187
2016-07;66,6;-18,57;-0,106;0,543;0,272;0,265;0,55;0,543;179
2016-08;62,9;-19,07;-0,018;0,537;0,523;0,503;0,558;0,537;174
2016-09;61;-19,06;-0,179;0,536;0,547;0,529;0,554;0,536;166
2016-10;100;-19,01;0,2;0,536;0;0;0,536;0,536;161
2016-11;95,1;-18,8;0,2;0,54;0,001;0,001;0,54;0,54;161
2016-12;75,1;-18,72;-0,152;0,54;0,06;0,045;0,555;0,54;163
2017-01;63,9;-18,99;-0,173;0,545;0,554;0,511;0,588;0,545;170
2017-02;61;-17,77;-0,064;0,544;0,583;0,544;0,583;0,544;172
2017-03;61;-18,53;0,026;0,54;0,565;0,538;0,566;0,54;177
2017-04;61;-18,26;-0,087;0,54;0,575;0,537;0,578;0,54;178
2017-05;61,1;-18,43;-0,173;0,538;0,562;0,536;0,565;0,538;174
2017-06;61,2;-18,63;-0,178;0,541;0,557;0,537;0,561;0,541;170
2017-07;61,5;-18,43;-0,1;0,54;0,553;0,532;0,562;0,54;177
2017-08;61,4;-18,79;-0,151;0,536;0,555;0,53;0,56;0,536;179
2017-09;61;-18,95;-0,092;0,538;0,531;0,518;0,551;0,538;173
2017-10;61;-18,4;-0,155;0,539;0,492;0,485;0,546;0,539;174
2017-11;66,8;-18,3;0,2;0,541;0,001;0,001;0,541;0,541;177
2017-12;61,4;-18,06;-0,004;0,541;0,58;0,536;0,584;0,541;181
2018-01;96,9;-18,14;-0,172;0,542;0,035;0,031;0,545;0,542;186
2018-02;61;-19,1;-0,096;0,542;0,529;0,515;0,556;0,542;189
2018-03;61;-18,47;-0,07;0,546;0,562;0,543;0,565;0,546;188
2018-04;61;-19,04;-0,104;0,535;0,57;0,535;0,57;0,535;192
2018-05;61,2;-18,86;-0,22;0,538;0,561;0,534;0,564;0,538;187
2018-06;61,3;-19,17;-0,159;0,538;0,551;0,531;0,558;0,538;177
2018-07;61,1;-19,53;-0,045;0,534;0,547;0,528;0,553;0,534;168
2018-08;61,3;-19,31;-0,177;0,538;0,554;0,532;0,559;0,538;155
2018-09;61;-19,78;-0,161;0,531;0,552;0,527;0,556;0,531;146
2018-10;61;-19,63;-0,091;0,532;0,495;0,488;0,539;0,532;140
2018-11;61,1;-19,5;-0,12;0,533;0,519;0,502;0,551;0,533;138
2018-12;61,3;-18,77;0,042;0,535;0,346;0,334;0,548;0,535;140
2019-01;62,1;-18,97;-0,126;0,539;0,22;0,216;0,543;0,539;146
2019-02;61;-18,91;-0,09;0,539;0,508;0,499;0,548;0,539;151
2019-03;61;-18,73;0,042;0,537;0,552;0,533;0,556;0,537;155
2019-04;61;-18,8;-0,057;0,538;0,571;0,538;0,571;0,538;155
2019-05;61,4;-19,3;-0,115;0,537;0,551;0,528;0,561;0,537;150
2019-06;61,2;-19,09;-0,156;0,536;0,563;0,534;0,565;0,536;151
2019-07;61,4;-19,19;-0,046;0,535;0,553;0,531;0,557;0,535;147
2019-08;61,8;-19,57;-0,125;0,533;0,549;0,524;0,559;0,533;137
2019-09;61;-19,73;-0,125;0,529;0,55;0,526;0,553;0,529;129
2019-10;67,2;-19,3;-0,243;0,536;0,506;0,449;0,593;0,536;131
