datum;s2_datenverlust_%;s1_otsu_dB;ndwi_otsu;M1_S1_K0_km2;M2_S2_NDWI_km2;M3_AND_km2;M4_OR_km2;M5_WEIGHTED_km2;M1_delta_km2;M2_delta_km2;M3_delta_km2;M4_delta_km2;M5_delta_km2;M4_delta_pct;M5_delta_pct;Pegelstand
2016-01;100;-18,27;0,2;0,548;0;0;0,548;0,548;0,0468;0;0;0,0468;0,0468;8,5;8,5;188
2016-02;75,7;-17,99;0,04;0,543;0,201;0,196;0,549;0,543;0,0467;0,0637;0,062;0,0473;0,0467;8,6;8,6;192
2016-03;100;-18,62;0,2;0,541;0;0;0,541;0,541;0,0464;0;0;0,0464;0,0464;8,6;8,6;194
2016-04;61;-18,24;0,049;0,537;0,564;0,534;0,568;0,537;0,0463;0,0491;0,0485;0,0467;0,0463;8,2;8,6;195
2016-05;61,2;-18,35;-0,15;0,542;0,566;0,539;0,569;0,542;0,0466;0,0469;0,047;0,0463;0,0466;8,1;8,6;190
2016-06;61,6;-18,79;-0,215;0,54;0,558;0,531;0,567;0,54;0,0474;0,0504;0,0502;0,0471;0,0474;8,3;8,8;187
2016-07;66,6;-18,57;-0,106;0,543;0,272;0,265;0,55;0,543;0,0469;0,0671;0,0663;0,047;0,0469;8,5;8,6;179
2016-08;62,9;-19,07;-0,018;0,537;0,523;0,503;0,558;0,537;0,0463;0,065;0,0645;0,0461;0,0463;8,3;8,6;174
2016-09;61;-19,06;-0,179;0,536;0,547;0,529;0,554;0,536;0,0463;0,0467;0,0462;0,0464;0,0463;8,4;8,6;166
2016-10;100;-19,01;0,2;0,536;0;0;0,536;0,536;0,0469;0;0;0,0469;0,0469;8,8;8,8;161
2016-11;95,1;-18,8;0,2;0,54;0,001;0,001;0,54;0,54;0,0466;0,0011;0,0011;0,0466;0,0466;8,6;8,6;161
2016-12;75,1;-18,72;-0,152;0,54;0,06;0,045;0,555;0,54;0,0464;0,051;0,0382;0,0507;0,0464;9,1;8,6;163
2017-01;63,9;-18,99;-0,173;0,545;0,554;0,511;0,588;0,545;0,0466;0,0592;0,0528;0,05;0,0466;8,5;8,6;170
2017-02;61;-17,77;-0,064;0,544;0,583;0,544;0,583;0,544;0,0468;0,0469;0,0468;0,0469;0,0468;8;8,6;172
2017-03;61;-18,53;0,026;0,54;0,565;0,538;0,566;0,54;0,046;0,0465;0,0463;0,0458;0,046;8,1;8,5;177
2017-04;61;-18,26;-0,087;0,54;0,575;0,537;0,578;0,54;0,0467;0,0496;0,0495;0,0462;0,0467;8;8,6;178
2017-05;61,1;-18,43;-0,173;0,538;0,562;0,536;0,565;0,538;0,0462;0,0466;0,0465;0,046;0,0462;8,1;8,6;174
2017-06;61,2;-18,63;-0,178;0,541;0,557;0,537;0,561;0,541;0,0466;0,0471;0,047;0,0464;0,0466;8,3;8,6;170
2017-07;61,5;-18,43;-0,1;0,54;0,553;0,532;0,562;0,54;0,0464;0,0468;0,0468;0,0462;0,0464;8,2;8,6;177
2017-08;61,4;-18,79;-0,151;0,536;0,555;0,53;0,56;0,536;0,0463;0,047;0,0468;0,0464;0,0463;8,3;8,6;179
2017-09;61;-18,95;-0,092;0,538;0,531;0,518;0,551;0,538;0,0464;0,0487;0,048;0,0464;0,0464;8,4;8,6;173
2017-10;61;-18,4;-0,155;0,539;0,492;0,485;0,546;0,539;0,0464;0,0584;0,0571;0,0468;0,0464;8,6;8,6;174
2017-11;66,8;-18,3;0,2;0,541;0,001;0,001;0,541;0,541;0,0464;0,0011;0,0011;0,0464;0,0464;8,6;8,6;177
2017-12;61,4;-18,06;-0,004;0,541;0,58;0,536;0,584;0,541;0,0464;0,0479;0,0477;0,0464;0,0464;7,9;8,6;181
2018-01;96,9;-18,14;-0,172;0,542;0,035;0,031;0,545;0,542;0,0464;0,0197;0,0186;0,0474;0,0464;8,7;8,6;186
2018-02;61;-19,1;-0,096;0,542;0,529;0,515;0,556;0,542;0,0461;0,067;0,064;0,0464;0,0461;8,3;8,5;189
2018-03;61;-18,47;-0,07;0,546;0,562;0,543;0,565;0,546;0,0464;0,0459;0,0464;0,0458;0,0464;8,1;8,5;188
2018-04;61;-19,04;-0,104;0,535;0,57;0,535;0,57;0,535;0,0463;0,0464;0,0463;0,0464;0,0463;8,1;8,7;192
2018-05;61,2;-18,86;-0,22;0,538;0,561;0,534;0,564;0,538;0,0464;0,0466;0,0465;0,0463;0,0464;8,2;8,6;187
2018-06;61,3;-19,17;-0,159;0,538;0,551;0,531;0,558;0,538;0,0463;0,0467;0,0466;0,0461;0,0463;8,3;8,6;177
2018-07;61,1;-19,53;-0,045;0,534;0,547;0,528;0,553;0,534;0,0466;0,0464;0,0465;0,0464;0,0466;8,4;8,7;168
2018-08;61,3;-19,31;-0,177;0,538;0,554;0,532;0,559;0,538;0,0465;0,0463;0,0466;0,046;0,0465;8,2;8,6;155
2018-09;61;-19,78;-0,161;0,531;0,552;0,527;0,556;0,531;0,0463;0,0463;0,0463;0,0461;0,0463;8,3;8,7;146
2018-10;61;-19,63;-0,091;0,532;0,495;0,488;0,539;0,532;0,0462;0,048;0,0472;0,0463;0,0462;8,6;8,7;140
2018-11;61,1;-19,5;-0,12;0,533;0,519;0,502;0,551;0,533;0,0461;0,0702;0,0659;0,047;0,0461;8,5;8,6;138
2018-12;61,3;-18,77;0,042;0,535;0,346;0,334;0,548;0,535;0,0457;0,1247;0,1175;0,0475;0,0457;8,7;8,5;140
2019-01;62,1;-18,97;-0,126;0,539;0,22;0,216;0,543;0,539;0,046;0,0961;0,0934;0,0468;0,046;8,6;8,5;146
2019-02;61;-18,91;-0,09;0,539;0,508;0,499;0,548;0,539;0,0459;0,0978;0,0938;0,0472;0,0459;8,6;8,5;151
2019-03;61;-18,73;0,042;0,537;0,552;0,533;0,556;0,537;0,0462;0,0469;0,0465;0,0465;0,0462;8,4;8,6;155
2019-04;61;-18,8;-0,057;0,538;0,571;0,538;0,571;0,538;0,0462;0,0463;0,0462;0,0463;0,0462;8,1;8,6;155
2019-05;61,4;-19,3;-0,115;0,537;0,551;0,528;0,561;0,537;0,0461;0,0482;0,0475;0,0467;0,0461;8,3;8,6;150
2019-06;61,2;-19,09;-0,156;0,536;0,563;0,534;0,565;0,536;0,0466;0,0472;0,0469;0,0466;0,0466;8,2;8,7;151
2019-07;61,4;-19,19;-0,046;0,535;0,553;0,531;0,557;0,535;0,0466;0,0467;0,0469;0,0464;0,0466;8,3;8,7;147
2019-08;61,8;-19,57;-0,125;0,533;0,549;0,524;0,559;0,533;0,0463;0,0472;0,0475;0,0459;0,0463;8,2;8,7;137
2019-09;61;-19,73;-0,125;0,529;0,55;0,526;0,553;0,529;0,0459;0,0455;0,0453;0,0459;0,0459;8,3;8,7;129
2019-10;67,2;-19,3;-0,243;0,536;0,506;0,449;0,593;0,536;0,0461;0,0776;0,07;0,0502;0,0461;8,5;8,6;131
2019-11;61;-19,05;0,004;0,536;0,503;0,494;0,546;0,536;0,046;0,0604;0,0584;0,0463;0,046;8,5;8,6;132
2019-12;61;-18,89;-0,04;0,536;0,563;0,534;0,565;0,536;0,0463;0,0473;0,0464;0,047;0,0463;8,3;8,6;133
2020-01;61;-19,12;0,026;0,537;0,531;0,515;0,553;0,537;0,046;0,0726;0,0685;0,0472;0,046;8,5;8,6;136
2020-02;61;-17,9;-0,247;0,545;0,547;0,521;0,571;0,545;0,0468;0,0681;0,0643;0,0473;0,0468;8,3;8,6;141
2020-03;61;-18,88;-0,021;0,537;0,559;0,535;0,561;0,537;0,0464;0,0463;0,0464;0,0461;0,0464;8,2;8,6;146
2020-04;61;-19,05;-0,052;0,535;0,568;0,535;0,568;0,535;0,0464;0,0461;0,0464;0,0461;0,0464;8,1;8,7;143
2020-05;61,2;-19,16;-0,165;0,538;0,559;0,532;0,564;0,538;0,0465;0,0471;0,047;0,0463;0,0465;8,2;8,6;138
2020-06;61,2;-19,36;-0,116;0,536;0,553;0,531;0,557;0,536;0,0467;0,0463;0,0467;0,0461;0,0467;8,3;8,7;136
2020-07;61,3;-19,31;-0,047;0,537;0,515;0,5;0,552;0,537;0,0465;0,0542;0,0532;0,0462;0,0465;8,4;8,7;129
2020-08;61,1;-19,5;0,022;0,526;0,519;0,504;0,541;0,526;0,0457;0,0493;0,0491;0,0456;0,0457;8,4;8,7;118
2020-09;61;-19,83;-0,198;0,528;0,527;0,509;0,545;0,528;0,0459;0,0471;0,047;0,0456;0,0459;8,4;8,7;112
2020-10;72,2;-19,4;-0,291;0,535;0,398;0,385;0,548;0,535;0,0458;0,0463;0,0453;0,0463;0,0458;8,4;8,6;110
2020-11;61;-19,21;-0,129;0,534;0,426;0,423;0,537;0,534;0,046;0,082;0,0808;0,0463;0,046;8,6;8,6;113
2020-12;61,7;-19,15;0,099;0,535;0,551;0,522;0,563;0,535;0,046;0,0826;0,0786;0,0477;0,046;8,5;8,6;112
2021-01;61,1;-19,33;-0,137;0,534;0,537;0,509;0,561;0,534;0,046;0,0901;0,0831;0,0484;0,046;8,6;8,6;116
2021-02;61;-18,71;-0,137;0,539;0,593;0,538;0,593;0,539;0,0464;0,0464;0,0464;0,0463;0,0464;7,8;8,6;122
2021-03;61;-19,41;-0,005;0,535;0,532;0,513;0,555;0,535;0,0459;0,0481;0,048;0,0456;0,0459;8,2;8,6;125
2021-04;61,7;-18,97;-0,031;0,534;0,564;0,529;0,568;0,534;0,0461;0,0461;0,0464;0,0454;0,0461;8;8,6;125
2021-05;61,3;-18,89;-0,098;0,534;0,557;0,525;0,566;0,534;0,0464;0,0461;0,046;0,0463;0,0464;8,2;8,7;126
2021-06;61,3;-19,23;-0,122;0,533;0,554;0,528;0,56;0,533;0,0462;0,0461;0,0463;0,0459;0,0462;8,2;8,7;120
2021-07;61,6;-19,01;-0,054;0,532;0,554;0,523;0,564;0,532;0,0467;0,0481;0,0484;0,046;0,0467;8,2;8,8;126
2021-08;61,4;-19,17;-0,022;0,534;0,552;0,528;0,559;0,534;0,0464;0,0468;0,0468;0,0463;0,0464;8,3;8,7;124
2021-09;61;-19,69;-0,175;0,529;0,559;0,528;0,56;0,529;0,0466;0,0457;0,0463;0,046;0,0466;8,2;8,8;121
2021-10;61;-19,53;-0,146;0,532;0,519;0,508;0,543;0,532;0,0466;0,0474;0,0471;0,0466;0,0466;8,6;8,8;117
2021-11;62,6;-18,9;0,035;0,533;0,411;0,407;0,537;0,533;0,0464;0,1504;0,1469;0,0467;0,0464;8,7;8,7;120
2021-12;67,3;-18,97;0,152;0,534;0,397;0,39;0,541;0,534;0,0461;0,1433;0,1389;0,047;0,0461;8,7;8,6;122
2022-01;61;-18,61;-0,038;0,538;0,559;0,531;0,566;0,538;0,0461;0,0506;0,0482;0,0471;0,0461;8,3;8,6;127
2022-02;61;-18,35;-0,08;0,542;0,561;0,536;0,567;0,542;0,0464;0,0473;0,0465;0,0468;0,0464;8,3;8,6;131
2022-03;61;-18,88;0,001;0,54;0,559;0,537;0,562;0,54;0,0462;0,0459;0,0461;0,0459;0,0462;8,2;8,6;132
2022-04;61;-18,58;-0,008;0,54;0,566;0,539;0,567;0,54;0,0462;0,0464;0,0463;0,0463;0,0462;8,2;8,6;131
2022-05;61,3;-19,12;-0,154;0,532;0,56;0,527;0,566;0,532;0,0461;0,048;0,0476;0,0463;0,0461;8,2;8,7;126
2022-06;61,2;-19,09;-0,149;0,536;0,554;0,531;0,559;0,536;0,0466;0,0463;0,0469;0,0459;0,0466;8,2;8,7;120
2022-07;61,2;-19,1;-0,039;0,533;0,555;0,53;0,558;0,533;0,0467;0,0461;0,0468;0,046;0,0467;8,2;8,8;110
2022-08;61,5;-19,21;-0,113;0,541;0,558;0,535;0,564;0,541;0,0469;0,0473;0,0478;0,0462;0,0469;8,2;8,7;100
2022-09;61;-19,03;-0,178;0,533;0,545;0,527;0,551;0,533;0,0463;0,0461;0,0462;0,0459;0,0463;8,3;8,7;94
2022-10;61;-18,98;0,2;0,536;0;0;0,536;0,536;0,0462;0;0;0,0462;0,0462;8,6;8,6;92
2022-11;61;-18,9;-0,116;0,534;0,482;0,477;0,54;0,534;0,0458;0,0544;0,0539;0,0456;0,0458;8,4;8,6;92
2022-12;91,9;-19,17;-0,116;0,534;0,061;0,051;0,544;0,534;0,0464;0,0193;0,0175;0,0479;0,0464;8,8;8,7;94
2023-01;61,4;-18,47;0,027;0,538;0,48;0,469;0,548;0,538;0,0463;0,0981;0,0926;0,0482;0,0463;8,8;8,6;101
2023-02;95,8;-18,87;-0,178;0,538;0,048;0,03;0,556;0,538;0,0462;0,0343;0,0222;0,0513;0,0462;9,2;8,6;106
2023-03;61;-18,46;-0,095;0,54;0,308;0,24;0,609;0,54;0,0461;0,0829;0,0691;0,0551;0,0461;9;8,5;112
2023-04;62,1;-18,95;-0,041;0,535;0,566;0,531;0,571;0,535;0,0466;0,0469;0,0468;0,0459;0,0466;8;8,7;117
2023-05;61,2;-19,18;-0,126;0,534;0,561;0,53;0,565;0,534;0,0462;0,0468;0,0465;0,0463;0,0462;8,2;8,7;114
2023-06;61,5;-19,41;-0,173;0,534;0,557;0,527;0,564;0,534;0,0464;0,0487;0,0484;0,0464;0,0464;8,2;8,7;106
2023-07;61,3;-18,69;-0,133;0,536;0,555;0,532;0,56;0,536;0,0467;0,047;0,047;0,0463;0,0467;8,3;8,7;104
2023-08;61,6;-19,13;-0,132;0,532;0,552;0,525;0,559;0,532;0,0466;0,0469;0,0479;0,0455;0,0466;8,1;8,8;101
2023-09;61;-19,45;-0,073;0,534;0,543;0,526;0,551;0,534;0,0462;0,046;0,046;0,0459;0,0462;8,3;8,7;95
2023-10;62,8;-19,35;-0,193;0,529;0,513;0,497;0,544;0,529;0,046;0,0472;0,046;0,0461;0,046;8,5;8,7;92
2023-11;61;-18,63;-0,178;0,538;0,488;0,47;0,556;0,538;0,0461;0,1189;0,1118;0,0482;0,0461;8,7;8,6;97
2023-12;80,7;-18,47;0,2;0,534;0;0;0,534;0,534;0,0461;0,0003;0,0003;0,0461;0,0461;8,6;8,6;107
2024-01;61,5;-18,56;0,029;0,54;0,493;0,481;0,553;0,54;0,0466;0,115;0,1106;0,0476;0,0466;8,6;8,6;119
2024-02;75,6;-18,14;0,059;0,536;0,273;0,262;0,547;0,536;0,0463;0,1379;0,1334;0,0469;0,0463;8,6;8,6;128
2024-03;61;-18,75;-0,151;0,536;0,569;0,535;0,569;0,536;0,0466;0,0468;0,0471;0,0462;0,0466;8,1;8,7;132
2024-04;61,3;-18,79;-0,034;0,536;0,557;0,532;0,56;0,536;0,0462;0,047;0,0466;0,0462;0,0462;8,2;8,6;134
2024-05;61,3;-19,17;-0,061;0,535;0,561;0,533;0,563;0,535;0,0461;0,0464;0,0461;0,046;0,0461;8,2;8,6;130
2024-06;61,2;-18,91;-0,083;0,538;0,552;0,533;0,557;0,538;0,0464;0,0466;0,0468;0,0461;0,0464;8,3;8,6;126
2024-07;61,3;-19,22;-0,051;0,535;0,556;0,531;0,559;0,535;0,0472;0,046;0,0472;0,0458;0,0472;8,2;8,8;123
2024-08;61,2;-18,81;-0,141;0,536;0,556;0,532;0,56;0,536;0,0463;0,0462;0,0467;0,0458;0,0463;8,2;8,6;119
2024-09;61;-18,93;-0,07;0,536;0,544;0,528;0,551;0,536;0,0469;0,0457;0,0463;0,046;0,0469;8,3;8,8;109
2024-10;61;-19,43;-0,241;0,531;0,49;0,482;0,539;0,531;0,0461;0,055;0,0536;0,0462;0,0461;8,6;8,7;106
2024-11;67,3;-18,88;-0,296;0,534;0,47;0,433;0,571;0,534;0,0462;0,092;0,085;0,0493;0,0462;8,6;8,7;107
2024-12;61;-18,14;0,02;0,537;0,455;0,438;0,553;0,537;0,046;0,0916;0,0874;0,0472;0,046;8,5;8,6;112
2025-01;67;-18,55;0,067;0,534;0,392;0,375;0,551;0,534;0,046;0,1622;0,1552;0,0475;0,046;8,6;8,6;118
2025-02;61;-18,89;-0,152;0,54;0,563;0,535;0,568;0,54;0,0468;0,0509;0,0494;0,0469;0,0468;8,3;8,7;122
2025-03;61;-19,67;-0,055;0,528;0,556;0,526;0,558;0,528;0,0459;0,0455;0,0458;0,0456;0,0459;8,2;8,7;123
2025-04;61;-19,51;-0,104;0,529;0,561;0,529;0,561;0,529;0,0456;0,0457;0,0456;0,0457;0,0456;8,1;8,6;122
2025-05;61,3;-19,66;-0,108;0,534;0,553;0,53;0,557;0,534;0,0457;0,047;0,0465;0,0461;0,0457;8,3;8,6;117
2025-06;61,6;-18,98;-0,073;0,533;0,554;0,526;0,562;0,533;0,0463;0,0482;0,0482;0,0462;0,0463;8,2;8,7;111
2025-07;61,4;-19,53;-0,108;0,531;0,542;0,524;0,549;0,531;0,0463;0,0466;0,0464;0,0462;0,0463;8,4;8,7;107
2025-08;61,2;-19,75;-0,042;0,532;0,551;0,528;0,555;0,532;0,0461;0,0464;0,0464;0,046;0,0461;8,3;8,7;107
2025-09;61;-19,64;-0,156;0,531;0,541;0,524;0,548;0,531;0,0463;0,0466;0,0461;0,0463;0,0463;8,4;8,7;102
2025-10;62,3;-19,69;0,2;0,53;0;0;0,53;0,53;0,0459;0,0001;0,0001;0,0459;0,0459;8,7;8,7;98
2025-11;61,2;-19,62;-0,16;0,529;0,461;0,454;0,535;0,529;0,0455;0,0959;0,0922;0,0463;0,0455;8,7;8,6;100
2025-12;61,4;-19,3;0,025;0,532;0,517;0,496;0,553;0,532;0,046;0,1058;0,1027;0,0471;0,046;8,5;8,6;103
